property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1,For Sale,Apartment,Donholm,Nairobi,3,2,1,186,,1996,11,Excellent,Furnished,0,0,1,0,0,0,0,19.6,affordable,9450000
2,For Sale,Apartment,Donholm,Nairobi,3,3,2,142,,1990,3,Excellent,Unfurnished,0,0,0,0,1,0,0,15.9,affordable,10650000
3,For Rent,Studio,Donholm,Nairobi,0,1,2,27,,1995,7,Excellent,Furnished,0,0,1,0,1,0,0,24,affordable,35000
4,For Sale,Apartment,Donholm,Nairobi,4,3,2,136,,2021,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,7.1,affordable,7900000
5,For Sale,Apartment,Donholm,Nairobi,2,1,2,108,,2012,10,New,Semi-Furnished,0,0,0,0,1,0,0,11.4,affordable,9000000
6,For Rent,Apartment,Donholm,Nairobi,3,3,1,95,,1991,2,Excellent,Furnished,0,0,0,0,1,0,0,11.8,affordable,61000
7,For Rent,Apartment,Donholm,Nairobi,3,2,1,84,,1995,11,New,Furnished,0,0,0,0,0,0,0,9.3,affordable,46000
8,For Rent,Apartment,Donholm,Nairobi,1,1,2,86,,2004,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,18.6,affordable,33000
9,For Sale,Apartment,Donholm,Nairobi,1,1,2,64,,1993,12,Fair,Semi-Furnished,0,0,1,0,1,0,0,22.3,affordable,7550000
10,For Rent,Bungalow,Donholm,Nairobi,3,3,2,142,0.494,2013,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,11.2,affordable,46000
11,For Sale,Apartment,Donholm,Nairobi,4,3,1,250,,2005,11,New,Furnished,0,0,1,0,1,0,0,18.5,affordable,9800000
12,For Sale,Apartment,Donholm,Nairobi,3,2,2,125,,2004,13,Excellent,Unfurnished,0,0,1,0,1,0,0,23.2,affordable,9500000
13,For Sale,Apartment,Donholm,Nairobi,1,1,1,54,,2004,7,Excellent,Unfurnished,0,0,1,0,0,0,0,20.6,affordable,4200000
14,For Sale,Apartment,Donholm,Nairobi,2,2,0,57,,2009,10,Good,Unfurnished,0,0,0,0,1,0,0,8.6,affordable,4500000
15,For Sale,Apartment,Donholm,Nairobi,3,2,2,169,,2009,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,22.5,affordable,4850000
16,For Sale,Apartment,Donholm,Nairobi,3,3,1,177,,2009,15,New,Semi-Furnished,0,0,0,0,1,0,0,10.6,affordable,8650000
17,For Sale,Apartment,Donholm,Nairobi,2,1,1,107,,2015,15,Excellent,Unfurnished,0,0,1,0,0,0,0,19.3,affordable,6200000
18,For Rent,Studio,Donholm,Nairobi,0,1,0,21,,2021,13,New,Unfurnished,0,0,1,0,1,0,0,8.5,affordable,18000
19,For Rent,Apartment,Donholm,Nairobi,2,2,1,114,,2007,10,Good,Semi-Furnished,0,0,0,0,1,0,0,16.3,affordable,52000
20,For Sale,Apartment,Donholm,Nairobi,3,2,0,204,,1992,12,New,Furnished,0,0,1,0,1,0,0,19.5,affordable,11300000
21,For Sale,Apartment,Donholm,Nairobi,3,2,2,101,,2014,1,Good,Unfurnished,0,0,1,0,1,0,0,17.7,affordable,6600000
22,For Rent,Apartment,Donholm,Nairobi,2,1,1,109,,2011,8,Excellent,Unfurnished,0,0,0,0,1,0,0,24.3,affordable,45000
