property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1,For Sale,Apartment,Donholm,Nairobi,3,2,1,186,,1996,11,Excellent,Furnished,0,0,1,0,0,0,0,9.0,affordable,9450000
2,For Sale,Apartment,Donholm,Nairobi,3,3,2,142,,1990,3,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,10650000
4,For Sale,Apartment,Donholm,Nairobi,4,3,2,136,,2021,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,9.0,affordable,7900000
5,For Sale,Apartment,Donholm,Nairobi,2,1,2,108,,2012,10,New,Semi-Furnished,0,0,0,0,1,0,0,9.0,affordable,9000000
9,For Sale,Apartment,Donholm,Nairobi,1,1,2,64,,1993,12,Fair,Semi-Furnished,0,0,1,0,1,0,0,9.0,affordable,7550000
11,For Sale,Apartment,Donholm,Nairobi,4,3,1,250,,2005,11,New,Furnished,0,0,1,0,1,0,0,9.0,affordable,9800000
12,For Sale,Apartment,Donholm,Nairobi,3,2,2,125,,2004,13,Excellent,Unfurnished,0,0,1,0,1,0,0,9.0,affordable,9500000
13,For Sale,Apartment,Donholm,Nairobi,1,1,1,54,,2004,7,Excellent,Unfurnished,0,0,1,0,0,0,0,9.0,affordable,4200000
14,For Sale,Apartment,Donholm,Nairobi,2,2,0,57,,2009,10,Good,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,4500000
15,For Sale,Apartment,Donholm,Nairobi,3,2,2,169,,2009,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,9.0,affordable,4850000
16,For Sale,Apartment,Donholm,Nairobi,3,3,1,177,,2009,15,New,Semi-Furnished,0,0,0,0,1,0,0,9.0,affordable,8650000
17,For Sale,Apartment,Donholm,Nairobi,2,1,1,107,,2015,15,Excellent,Unfurnished,0,0,1,0,0,0,0,9.0,affordable,6200000
20,For Sale,Apartment,Donholm,Nairobi,3,2,0,204,,1992,12,New,Furnished,0,0,1,0,1,0,0,9.0,affordable,11300000
21,For Sale,Apartment,Donholm,Nairobi,3,2,2,101,,2014,1,Good,Unfurnished,0,0,1,0,1,0,0,9.0,affordable,6600000
27,For Sale,Apartment,Donholm,Nairobi,2,1,2,128,,1994,14,Excellent,Semi-Furnished,0,0,0,0,0,0,0,9.0,affordable,8400000
30,For Sale,Apartment,Donholm,Nairobi,4,3,0,114,,2020,8,Excellent,Semi-Furnished,0,0,0,0,0,0,0,9.0,affordable,1900000
32,For Sale,Studio,Donholm,Nairobi,0,1,2,26,,2005,10,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,2050000
33,For Sale,Studio,Donholm,Nairobi,0,1,2,20,,1998,1,Good,Unfurnished,0,0,0,0,1,0,0,9.0,affordable,7650000
35,For Sale,Bungalow,Donholm,Nairobi,4,3,2,196,0.491,2020,0,Excellent,Unfurnished,0,0,1,0,1,1,0,9.0,affordable,11400000
37,For Sale,Apartment,Donholm,Nairobi,2,1,1,91,,1991,0,Fair,Unfurnished,0,0,1,0,1,0,0,9.0,affordable,6300000
39,For Sale,Apartment,Donholm,Nairobi,2,2,0,108,,2001,3,Excellent,Furnished,0,0,0,0,1,0,0,9.0,affordable,10750000
41,For Sale,Apartment,Embakasi,Nairobi,2,1,1,52,,2006,5,Excellent,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,2950000
42,For Sale,Studio,Embakasi,Nairobi,0,1,2,26,,2009,13,Fair,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,4400000
44,For Sale,Apartment,Embakasi,Nairobi,2,2,1,112,,1995,3,Good,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,9950000
45,For Sale,Apartment,Embakasi,Nairobi,2,1,1,86,,2017,8,Good,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,4800000
47,For Sale,Bungalow,Embakasi,Nairobi,3,2,1,186,0.152,2006,0,Excellent,Furnished,0,0,1,0,1,1,0,15.0,affordable,5950000
48,For Sale,Apartment,Embakasi,Nairobi,3,2,1,88,,2011,7,New,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,10200000
50,For Sale,Apartment,Embakasi,Nairobi,1,1,0,57,,2008,1,Excellent,Unfurnished,0,0,0,0,0,0,0,15.0,affordable,6750000
52,For Sale,Studio,Embakasi,Nairobi,0,1,1,38,,2024,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,5150000
53,For Sale,Studio,Embakasi,Nairobi,0,1,1,31,,1991,9,New,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,3350000
54,For Sale,Bungalow,Embakasi,Nairobi,4,3,2,186,1.531,1999,0,New,Semi-Furnished,0,0,1,0,1,1,0,15.0,affordable,11450000
57,For Sale,Bungalow,Embakasi,Nairobi,4,3,1,180,0.222,2004,0,Good,Unfurnished,0,0,1,0,1,1,0,15.0,affordable,4950000
61,For Sale,Apartment,Embakasi,Nairobi,1,1,0,43,,2003,0,New,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,6050000
62,For Sale,Apartment,Embakasi,Nairobi,3,2,2,148,,1993,3,Good,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,10300000
63,For Sale,Apartment,Embakasi,Nairobi,2,2,2,144,,2023,12,Excellent,Furnished,0,0,1,0,1,0,0,15.0,affordable,11850000
64,For Sale,Bungalow,Embakasi,Nairobi,4,4,2,161,0.956,2007,0,Fair,Unfurnished,0,0,0,0,1,1,0,15.0,affordable,5250000
65,For Sale,Studio,Embakasi,Nairobi,0,1,2,34,,2000,1,Excellent,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,2750000
66,For Sale,Apartment,Embakasi,Nairobi,1,1,2,66,,2018,10,New,Furnished,0,0,1,0,1,0,0,15.0,affordable,9000000
68,For Sale,Apartment,Embakasi,Nairobi,3,2,1,162,,1995,10,New,Semi-Furnished,0,0,0,0,1,0,0,15.0,affordable,10000000
71,For Sale,Apartment,Embakasi,Nairobi,2,1,2,76,,1994,3,Good,Unfurnished,0,0,0,0,0,0,0,15.0,affordable,7200000
72,For Sale,Apartment,Embakasi,Nairobi,1,1,1,84,,2004,15,Excellent,Furnished,0,0,0,0,1,0,0,15.0,affordable,3050000
73,For Sale,Bungalow,Embakasi,Nairobi,3,3,3,182,0.283,1991,0,New,Semi-Furnished,0,0,0,0,0,1,0,15.0,affordable,4900000
74,For Sale,Studio,Embakasi,Nairobi,0,1,1,27,,2004,15,New,Semi-Furnished,0,0,0,0,0,0,0,15.0,affordable,7700000
77,For Sale,Bungalow,Embakasi,Nairobi,3,2,2,81,0.337,1990,0,Excellent,Furnished,0,0,1,0,1,1,0,15.0,affordable,11050000
78,For Sale,Apartment,Embakasi,Nairobi,2,1,0,100,,1993,14,Excellent,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,5400000
83,For Sale,Studio,Githurai,Nairobi,0,1,1,28,,2005,6,Good,Furnished,0,0,0,0,1,0,0,19.0,affordable,4050000
84,For Sale,Bungalow,Githurai,Nairobi,5,4,3,162,0.22,2021,0,Good,Unfurnished,0,0,1,0,1,1,0,19.0,affordable,1750000
88,For Sale,Studio,Githurai,Nairobi,0,1,1,26,,2023,7,New,Unfurnished,0,0,1,0,1,0,0,19.0,affordable,4650000
90,For Sale,Apartment,Githurai,Nairobi,2,2,2,119,,2016,8,Good,Semi-Furnished,0,0,1,0,1,0,0,19.0,affordable,5850000
103,For Sale,Bungalow,Githurai,Nairobi,4,3,1,214,0.121,2019,0,New,Semi-Furnished,0,0,0,0,1,1,0,19.0,affordable,8500000
